Date,Open,High,Low,Close,Adj Close,Volume
2018-07-26,985.799988,1030.000000,980.000000,1024.199951,1008.628235,2248624
2018-07-27,1018.099976,1030.000000,1000.000000,1025.449951,1009.859253,651826
2018-07-30,1020.250000,1026.849976,1006.099976,1020.799988,1005.279968,718797
2018-07-31,1015.000000,1040.500000,1011.200012,1025.199951,1009.613037,717202
2018-08-01,1025.000000,1037.000000,1017.049988,1030.349976,1014.684753,586230
2018-08-02,1027.000000,1028.000000,1000.650024,1014.200012,998.780334,644959
2018-08-03,1015.900024,1017.950012,1002.000000,1006.200012,990.901917,751036
2018-08-06,1011.799988,1015.000000,992.000000,999.400024,984.205322,624431
2018-08-07,1004.500000,1035.000000,999.650024,1018.849976,1003.359558,1091883
2018-08-08,1024.699951,1026.900024,1004.750000,1009.099976,993.757874,599294
2018-08-09,1014.000000,1015.099976,992.049988,997.349976,982.186462,673431
2018-08-10,997.349976,997.900024,967.049988,971.349976,956.581787,939025
2018-08-13,968.799988,998.000000,957.549988,986.849976,971.846130,1096023
2018-08-14,993.799988,1004.000000,972.099976,986.599976,971.599915,3353226
2018-08-16,986.650024,1009.950012,981.750000,999.450012,984.254578,3101487
2018-08-17,1005.000000,1048.650024,1001.000000,1045.849976,1029.949097,2665575
2018-08-20,1045.000000,1050.000000,1033.000000,1039.849976,1024.040283,1481459
2018-08-21,1043.000000,1070.000000,1028.000000,1065.400024,1049.201904,1750197
2018-08-23,1068.050049,1068.050049,1040.000000,1045.550049,1029.653687,931698
2018-08-24,1044.000000,1068.000000,1033.000000,1060.300049,1044.179443,1694084
2018-08-27,1063.099976,1093.000000,1063.099976,1078.449951,1062.053467,2002068
2018-08-28,1079.900024,1088.750000,1063.300049,1072.099976,1055.799927,690805
2018-08-29,1067.949951,1092.750000,1065.599976,1075.000000,1058.655884,1038667
2018-08-30,1075.000000,1080.800049,1063.400024,1074.000000,1057.671143,1530536
2018-08-31,1066.500000,1077.000000,1059.000000,1067.500000,1057.374023,1380945
2018-09-03,1078.000000,1078.000000,1054.000000,1065.949951,1055.838623,907185
2018-09-04,1062.000000,1062.900024,1017.299988,1023.150024,1013.444702,874011
2018-09-05,1023.849976,1031.849976,1008.500000,1028.099976,1018.347717,692839
2018-09-06,1030.000000,1038.750000,1017.200012,1030.900024,1021.121216,542542
2018-09-07,1032.699951,1035.449951,1015.500000,1025.349976,1015.623779,410461
2018-09-10,1024.800049,1032.250000,1006.200012,1016.049988,1006.412048,584353
2018-09-11,1022.500000,1025.050049,993.799988,1003.950012,994.426819,1148975
2018-09-12,1014.799988,1030.800049,996.200012,1019.599976,1009.928345,998093
2018-09-14,1025.000000,1066.550049,1024.099976,1063.699951,1053.609985,1041898
2018-09-17,1053.099976,1079.199951,1044.000000,1065.199951,1055.095703,742265
2018-09-18,1066.500000,1074.000000,1054.050049,1066.849976,1056.730103,1274920
2018-09-19,1061.599976,1077.000000,1052.000000,1068.199951,1058.067261,1138044
2018-09-21,1071.500000,1082.000000,998.000000,1051.150024,1041.179077,1442580
2018-09-24,1051.150024,1052.000000,1014.250000,1019.450012,1009.779785,775231
2018-09-25,1023.000000,1043.400024,1008.000000,1039.099976,1029.243408,703342
2018-09-26,1042.199951,1050.000000,1033.449951,1044.900024,1034.988403,1239047
2018-09-27,1042.949951,1066.500000,1016.599976,1025.500000,1015.772400,1393785
2018-09-28,1031.000000,1036.500000,1003.400024,1021.500000,1011.810364,1330290
2018-10-01,1021.000000,1023.000000,982.000000,998.700012,989.226624,925736
2018-10-03,993.000000,993.150024,962.299988,969.500000,960.303589,1144829
2018-10-04,958.000000,974.000000,935.099976,959.299988,950.200317,1432583
2018-10-05,960.000000,960.000000,917.049988,922.750000,913.997070,1300211
2018-10-08,916.000000,924.799988,901.000000,921.049988,912.313171,1138491
2018-10-09,933.900024,933.900024,875.750000,902.049988,893.493408,1500498
2018-10-10,902.000000,915.000000,893.150024,909.650024,901.021362,687920
2018-10-11,889.000000,889.000000,860.000000,878.349976,870.018188,1642107
2018-10-12,892.400024,901.000000,879.049988,895.099976,886.609314,1357907
2018-10-15,897.000000,903.799988,881.299988,897.900024,889.382813,690343
2018-10-16,898.700012,912.000000,895.500000,905.500000,896.910706,1003774
2018-10-17,915.599976,915.599976,878.849976,881.950012,873.584106,529956
2018-10-19,877.400024,888.950012,866.700012,874.750000,866.452393,544709
2018-10-22,882.599976,885.299988,852.000000,857.349976,849.217407,682522
2018-10-23,847.000000,863.900024,819.099976,825.950012,818.115295,1277735
2018-10-24,835.000000,840.250000,797.000000,809.000000,801.326050,1780002
2018-10-25,800.400024,800.400024,779.000000,784.700012,777.256592,2025198
2018-10-26,786.500000,786.500000,756.000000,759.049988,751.849854,2634654
2018-10-29,763.700012,788.500000,763.700012,782.450012,775.027893,3030820
2018-10-30,784.700012,809.450012,784.650024,804.750000,797.116394,2886771
2018-10-31,805.900024,838.900024,787.000000,833.549988,825.643188,2355534
2018-11-01,839.950012,856.000000,820.150024,845.450012,837.430298,1057055
2018-11-02,856.900024,863.000000,841.250000,847.599976,839.559875,2491268
2018-11-05,846.000000,857.000000,840.299988,853.349976,845.255310,1310442
2018-11-06,856.750000,862.000000,842.400024,851.000000,842.927673,507408
2018-11-07,860.000000,860.700012,852.650024,858.250000,850.108887,72522
2018-11-09,859.799988,870.000000,854.299988,868.000000,859.766418,619765
2018-11-12,868.000000,874.400024,849.000000,860.799988,852.634705,1108987
2018-11-13,861.599976,880.049988,856.900024,876.250000,867.938110,1343963
2018-11-14,881.000000,891.700012,868.000000,876.349976,868.037170,1144940
2018-11-15,855.000000,855.000000,795.200012,808.700012,801.028931,4467572
2018-11-16,816.000000,837.700012,810.000000,831.900024,824.008850,3780986
2018-11-19,836.000000,861.750000,830.000000,849.400024,841.342834,3349333
2018-11-20,847.700012,863.000000,832.299988,837.950012,830.001465,1645503
2018-11-21,845.000000,868.250000,841.000000,863.750000,855.556702,926544
2018-11-22,865.000000,865.849976,840.599976,843.349976,835.350220,636114
2018-11-26,847.000000,850.599976,831.099976,845.349976,837.331238,853656
2018-11-27,844.000000,862.500000,839.650024,860.599976,852.436584,745026
2018-11-28,862.000000,865.000000,834.000000,840.799988,832.824402,996661
2018-11-29,843.000000,857.000000,837.400024,851.900024,843.819153,1440038
2018-11-30,855.000000,872.750000,850.799988,866.250000,858.033020,1744863
2018-12-03,869.700012,883.000000,857.500000,864.549988,856.349121,1039852
2018-12-04,867.700012,870.200012,842.349976,845.700012,837.677917,650992
2018-12-05,843.200012,843.200012,816.250000,826.000000,818.164795,1206275
2018-12-06,822.000000,826.049988,792.549988,795.000000,787.458862,1759719
2018-12-07,802.000000,809.000000,793.099976,802.299988,794.689575,892722
2018-12-10,790.000000,796.200012,778.000000,790.400024,782.902527,592908
2018-12-11,784.000000,804.950012,775.000000,800.500000,792.906677,987949
2018-12-12,805.000000,816.000000,797.299988,811.549988,803.851868,1230426
2018-12-13,819.000000,837.900024,815.599976,829.400024,821.532593,1178039
2018-12-14,850.000000,852.750000,835.500000,847.200012,839.163696,1760542
2018-12-17,846.250000,857.750000,842.299988,846.299988,838.272217,783204
2018-12-18,845.700012,857.599976,832.650024,854.299988,846.196350,618217
2018-12-19,859.000000,876.000000,851.150024,854.900024,846.790710,1531370
2018-12-20,847.599976,856.049988,826.299988,828.500000,820.641052,2492060
2018-12-21,831.000000,834.799988,813.099976,816.400024,808.655884,2410103
2018-12-24,810.250000,828.650024,804.150024,808.150024,800.484131,1303555
2018-12-26,808.000000,822.250000,795.099976,819.250000,811.478821,1074004
2018-12-27,828.000000,828.000000,810.799988,813.750000,806.031006,1133383
2018-12-28,814.900024,827.950012,814.900024,824.599976,816.778076,927588
2018-12-31,830.000000,834.150024,823.000000,825.599976,817.768555,654406
2019-01-01,827.500000,834.750000,823.500000,833.500000,825.593628,463290
2019-01-02,829.900024,838.000000,812.750000,815.500000,807.764404,821812
2019-01-03,818.000000,819.000000,798.000000,799.700012,792.114258,959578
2019-01-04,802.099976,810.799988,793.000000,806.150024,798.503113,1069003
2019-01-07,810.200012,824.799988,808.000000,820.650024,812.865540,1071590
2019-01-08,820.000000,839.450012,811.299988,836.599976,828.664246,1023730
2019-01-09,840.000000,844.299988,826.500000,835.299988,827.376587,4005124
2019-01-10,834.599976,837.450012,819.000000,820.200012,812.419800,819813
2019-01-11,822.500000,832.650024,811.799988,814.250000,806.526245,1217852
2019-01-14,815.000000,818.000000,807.000000,813.700012,805.981506,734030
2019-01-15,815.900024,821.849976,802.700012,815.500000,807.764404,2626359
2019-01-16,820.799988,841.450012,820.799988,826.299988,818.461914,1926154
2019-01-17,831.450012,839.400024,821.000000,828.099976,820.244873,997585
2019-01-18,828.900024,834.549988,818.200012,824.950012,817.124756,959572
2019-01-21,828.000000,828.000000,811.950012,815.650024,807.913025,506429
2019-01-22,812.000000,812.700012,800.200012,804.349976,796.720154,756105
2019-01-23,805.599976,806.500000,777.000000,782.150024,774.730774,1572530
2019-01-24,782.000000,793.000000,778.000000,785.799988,778.346130,1009447
2019-01-25,786.900024,794.599976,757.049988,759.599976,752.394592,991355
2019-01-28,763.000000,763.000000,727.200012,732.799988,725.848877,1265661
2019-01-29,722.000000,743.599976,722.000000,733.500000,726.542236,991737
2019-01-30,739.000000,741.000000,718.000000,725.000000,718.122864,1472628
2019-01-31,730.000000,733.450012,714.500000,721.000000,714.160767,2616247
2019-02-01,724.049988,729.599976,708.849976,718.950012,712.130249,1307460
2019-02-04,719.599976,719.849976,701.000000,706.750000,700.045959,1007710
2019-02-05,706.799988,714.000000,698.000000,703.950012,697.272522,1169479
2019-02-06,705.049988,739.849976,705.049988,733.500000,726.542236,1587847
2019-02-07,738.049988,756.799988,730.900024,752.750000,745.609619,2848786
2019-02-08,760.000000,764.049988,708.400024,717.950012,711.139709,3991393
2019-02-11,710.299988,724.000000,704.349976,716.650024,709.852112,1181227
2019-02-12,717.000000,727.900024,710.000000,718.849976,712.031189,1187659
2019-02-14,714.000000,723.500000,710.099976,718.900024,712.080750,669502
2019-02-15,721.500000,722.349976,689.099976,706.750000,700.045959,1358479
2019-02-18,711.950012,711.950012,693.799988,699.849976,693.211365,1158588
2019-02-19,702.500000,724.000000,697.200012,718.349976,711.535889,1770799
2019-02-20,721.299988,733.500000,721.299988,730.700012,723.768799,1109901
2019-02-21,726.299988,751.650024,725.049988,747.799988,740.706543,1721402
2019-02-22,747.000000,762.000000,742.049988,758.700012,751.503174,1523930
2019-02-25,762.000000,781.500000,750.000000,778.650024,771.263977,1901398
2019-02-26,774.000000,785.650024,762.599976,781.000000,773.591675,1452437
2019-02-27,782.950012,796.900024,776.299988,782.400024,774.978394,1235553
2019-02-28,788.900024,790.500000,773.500000,777.049988,769.679138,1294690
2019-03-01,780.500000,794.599976,778.049988,791.750000,784.239685,1158050
2019-03-05,791.500000,813.450012,789.450012,810.150024,802.465149,1238834
2019-03-06,818.900024,822.200012,804.500000,820.099976,812.320740,1119970
2019-03-07,821.000000,824.349976,808.500000,810.200012,802.514709,1121059
2019-03-08,810.250000,812.349976,797.299988,807.049988,799.394531,1267215
2019-03-11,809.000000,831.950012,808.250000,827.500000,819.650574,1243742
2019-03-12,831.900024,838.599976,826.200012,830.799988,822.919250,1272425
2019-03-13,832.000000,834.200012,821.000000,823.150024,815.341858,605280
2019-03-14,823.150024,837.400024,808.500000,832.900024,824.999390,1064493
2019-03-15,838.099976,845.799988,824.049988,829.849976,821.978271,1750118
2019-03-18,816.500000,823.500000,806.099976,818.549988,810.785461,2084748
2019-03-19,820.000000,832.799988,815.099976,822.299988,814.499878,1404225
2019-03-20,827.000000,829.099976,811.650024,817.650024,809.894043,1412859
2019-03-22,821.000000,829.000000,814.599976,820.099976,812.320740,1683565
2019-03-25,815.000000,817.000000,808.000000,815.400024,807.665344,985371
2019-03-26,820.000000,838.799988,816.099976,836.700012,828.763306,1077359
2019-03-27,843.000000,844.400024,825.000000,828.599976,820.740112,1135187
2019-03-28,828.599976,841.450012,823.700012,830.150024,822.275452,1010951
2019-04-01,867.650024,871.000000,851.750000,857.349976,849.217407,1722012
2019-04-02,857.349976,859.599976,837.500000,845.650024,837.628418,1290864
2019-04-03,847.150024,852.099976,828.000000,831.700012,823.810730,1015377
2019-04-04,834.200012,840.700012,825.400024,834.900024,826.980408,1220209
2019-04-05,835.000000,852.900024,828.849976,848.950012,840.897095,2003216
2019-04-08,855.000000,858.200012,837.000000,840.450012,832.477722,905102
2019-04-09,837.000000,849.099976,829.000000,846.000000,837.975098,679796
2019-04-10,839.000000,853.750000,838.250000,847.299988,839.262756,874178
2019-04-11,848.000000,853.000000,843.349976,848.750000,840.698975,1059178
2019-04-12,852.450012,860.849976,840.200012,853.450012,845.354431,1368130
2019-04-15,853.500000,869.000000,852.650024,866.000000,857.785339,955859
2019-04-16,869.900024,885.000000,866.049988,883.549988,875.168884,1633282
2019-04-18,887.400024,887.900024,861.599976,867.250000,859.023499,1047651
2019-04-22,866.500000,871.400024,855.099976,863.900024,855.705322,871986
2019-04-23,864.000000,873.799988,856.299988,869.450012,861.202637,1220925
2019-04-24,867.500000,887.000000,849.599976,880.549988,872.197327,1831558
2019-04-25,876.099976,940.000000,876.099976,924.799988,916.027588,7135560
2019-04-26,926.450012,934.000000,898.099976,913.450012,904.785278,2545038
2019-04-30,918.000000,923.799988,896.750000,901.200012,892.651489,1444739
2019-05-02,900.000000,907.150024,891.349976,899.299988,890.769470,1021401
2019-05-03,900.000000,909.950012,881.549988,898.650024,890.125671,1083056
2019-05-06,888.750000,898.500000,885.349976,896.549988,888.045593,872860
2019-05-07,900.000000,906.900024,865.500000,872.349976,864.075134,1375348
2019-05-08,874.799988,879.799988,862.000000,870.950012,862.688416,1170460
2019-05-09,864.000000,873.000000,857.049988,869.000000,860.756897,854077
2019-05-10,874.950012,875.000000,853.299988,857.599976,849.465027,633012
2019-05-13,854.299988,854.400024,833.349976,837.950012,830.001465,652682
2019-05-14,840.150024,851.250000,817.700012,845.549988,837.529358,1341517
2019-05-15,846.000000,847.000000,810.099976,814.799988,807.071045,1299508
2019-05-16,815.000000,826.700012,804.849976,820.099976,812.320740,1463357
2019-05-17,819.000000,833.599976,814.299988,828.950012,821.086853,1774033
2019-05-20,843.000000,894.000000,843.000000,890.299988,881.854858,1949145
2019-05-21,902.700012,902.700012,862.000000,865.599976,857.389160,1265452
2019-05-22,868.599976,868.599976,849.000000,857.349976,849.217407,1361942
2019-05-23,872.000000,905.700012,861.549988,886.549988,878.140442,3420575
2019-05-24,892.049988,914.549988,878.000000,910.049988,901.417480,2194830
2019-05-27,905.000000,959.799988,896.549988,935.299988,926.427979,3423163
2019-05-28,938.000000,938.000000,907.750000,910.950012,902.309021,5213864
2019-05-29,911.000000,915.500000,901.549988,910.500000,901.863220,1351790
2019-05-30,912.000000,919.799988,898.700012,911.450012,902.804260,2245342
2019-05-31,912.500000,913.000000,878.799988,886.099976,877.694702,2989460
2019-06-03,890.099976,896.900024,885.000000,895.049988,886.559814,1327630
2019-06-04,890.000000,903.900024,883.299988,886.500000,878.090881,997897
2019-06-06,889.900024,889.900024,852.349976,869.549988,861.301697,2884482
2019-06-07,872.000000,877.349976,856.950012,871.450012,863.183655,1244825
2019-06-10,876.799988,884.450012,864.849976,880.950012,872.593567,1270546
2019-06-11,884.950012,895.799988,876.500000,890.099976,881.656738,1278396
2019-06-12,886.000000,895.950012,877.299988,888.299988,879.873840,821912
2019-06-13,884.000000,907.500000,869.700012,904.599976,896.019165,1516431
2019-06-14,904.000000,906.599976,892.900024,899.000000,890.472351,1850574
2019-06-17,897.099976,900.000000,873.799988,879.349976,871.008728,1482691
2019-06-18,878.000000,883.900024,866.000000,879.650024,871.305908,886413
2019-06-19,883.000000,888.400024,872.849976,882.049988,873.683105,954317
2019-06-20,876.150024,905.599976,870.000000,900.799988,892.255249,1415049
2019-06-21,896.049988,913.799988,893.750000,897.750000,889.234192,1827826
2019-06-24,900.599976,909.299988,880.000000,886.650024,878.239502,1069347
2019-06-25,886.549988,906.450012,877.049988,902.150024,893.592468,1020230
2019-06-26,897.099976,920.000000,897.099976,919.150024,910.431213,1829768
2019-06-27,924.950012,937.799988,916.049988,921.799988,913.056030,2075769
2019-06-28,924.799988,927.400024,905.000000,914.099976,905.429077,1678795
2019-07-01,919.500000,926.000000,905.450012,920.000000,911.273132,832301
2019-07-02,923.000000,929.799988,915.349976,919.799988,911.075012,1027807
2019-07-03,924.000000,934.000000,920.599976,927.900024,919.098206,1449541
2019-07-04,930.099976,945.799988,925.599976,941.599976,932.668213,1405857
2019-07-05,943.000000,949.500000,917.099976,927.049988,918.256226,1720225
2019-07-08,918.200012,920.000000,877.950012,888.549988,880.121460,1889892
2019-07-09,887.000000,913.500000,882.500000,910.950012,902.309021,1303425
2019-07-10,907.700012,918.900024,904.750000,913.450012,904.785278,990345
2019-07-11,919.900024,924.650024,909.650024,919.250000,910.530273,783442
2019-07-12,920.000000,927.849976,911.250000,916.049988,907.360596,1140047
2019-07-15,919.000000,927.599976,916.000000,922.299988,913.551331,665164
2019-07-16,923.599976,937.349976,918.650024,930.500000,921.673523,1207966
2019-07-17,929.400024,939.000000,921.450012,926.700012,917.909607,570804
2019-07-18,924.950012,926.450012,905.450012,907.700012,899.089844,692689
2019-07-19,915.000000,925.000000,875.000000,879.950012,871.603027,1232651
2019-07-22,879.000000,895.150024,863.099976,892.150024,883.687317,897469
2019-07-23,892.500000,898.450012,878.799988,883.500000,875.119385,696883
2019-07-24,880.000000,885.650024,866.099976,878.450012,870.117310,1003677
2019-07-25,878.500000,885.900024,863.200012,868.650024,860.410278,969227
2019-07-26,870.049988,879.900024,867.049988,874.950012,866.650452,707596
2019-07-29,874.000000,875.950012,789.150024,795.650024,788.102722,5673730
2019-07-30,791.000000,817.000000,758.000000,762.549988,755.316650,5210662
2019-07-31,760.000000,791.700012,756.500000,788.349976,780.871887,2571268
2019-08-01,777.000000,783.000000,764.349976,774.549988,767.202820,1034634
2019-08-02,772.000000,786.849976,751.049988,778.000000,770.620117,1926892
2019-08-05,772.900024,772.900024,746.650024,749.450012,742.340942,1098832
2019-08-06,742.400024,770.400024,740.000000,761.500000,754.276611,1513792
2019-08-07,757.849976,763.000000,733.000000,737.950012,730.950012,1631724
2019-08-08,739.000000,742.849976,716.099976,737.450012,737.450012,2497125
2019-08-09,739.000000,767.000000,739.000000,746.500000,746.500000,2039108
2019-08-13,748.000000,750.000000,705.700012,709.650024,709.650024,1354220
2019-08-14,709.650024,744.650024,709.000000,734.500000,734.500000,2951315
2019-08-16,725.099976,757.349976,719.250000,752.250000,752.250000,2543244
2019-08-19,756.950012,759.799988,731.299988,732.349976,732.349976,1629089
2019-08-20,738.000000,738.250000,719.849976,729.250000,729.250000,1404475
2019-08-21,727.099976,729.900024,695.000000,698.799988,698.799988,1959791
2019-08-22,691.900024,708.799988,681.250000,688.549988,688.549988,2271012
2019-08-23,691.400024,740.000000,680.049988,719.450012,719.450012,3098860
2019-08-26,724.299988,741.000000,705.099976,737.299988,737.299988,1838549
2019-08-27,744.000000,749.750000,720.900024,723.950012,723.950012,2227803
2019-08-28,725.450012,732.700012,708.099976,713.500000,713.500000,1394469
2019-08-29,713.500000,713.500000,695.000000,708.849976,708.849976,1512720
2019-08-30,713.000000,716.000000,699.049988,710.950012,710.950012,1418816
2019-09-03,706.000000,711.900024,693.400024,696.250000,696.250000,2353131
2019-09-04,698.000000,701.900024,688.500000,694.049988,694.049988,1517327
2019-09-05,694.200012,705.599976,691.599976,697.099976,697.099976,1185595
2019-09-06,702.150024,711.450012,699.650024,703.700012,703.700012,1248530
2019-09-09,703.700012,711.900024,696.450012,705.750000,705.750000,1043818
2019-09-11,708.500000,716.500000,706.799988,711.500000,711.500000,1293216
2019-09-12,712.000000,728.799988,712.000000,717.549988,717.549988,1805426
2019-09-13,720.200012,723.450012,704.150024,717.549988,717.549988,1943044
2019-09-16,715.049988,726.549988,710.049988,716.700012,716.700012,986549
2019-09-17,716.000000,724.099976,699.900024,700.950012,700.950012,1440408
2019-09-18,705.849976,711.500000,701.000000,703.099976,703.099976,814510
2019-09-19,704.000000,710.599976,695.250000,699.900024,699.900024,1055946
2019-09-20,699.000000,765.000000,697.150024,750.950012,750.950012,3750974
2019-09-23,760.950012,786.000000,752.250000,759.299988,759.299988,3077990
2019-09-24,760.599976,765.700012,740.250000,749.700012,749.700012,1387878
2019-09-25,742.250000,744.750000,718.299988,724.150024,724.150024,1352479
2019-09-26,728.700012,747.950012,720.150024,743.799988,743.799988,1971768
2019-09-27,746.400024,746.400024,722.000000,727.000000,727.000000,1281646
2019-09-30,724.700012,738.599976,708.250000,730.099976,730.099976,1742195
2019-10-01,736.799988,736.799988,690.000000,693.150024,693.150024,3452533
2019-10-03,691.000000,695.950012,670.000000,679.650024,679.650024,3048990
2019-10-04,677.349976,681.750000,650.049988,654.400024,654.400024,3253162
2019-10-07,654.400024,654.400024,633.599976,649.000000,649.000000,2397704
2019-10-09,650.000000,677.900024,642.900024,670.400024,670.400024,2386332
2019-10-10,680.000000,726.849976,680.000000,696.599976,696.599976,7589225
2019-10-11,696.099976,705.799988,688.000000,691.400024,691.400024,1699910
2019-10-14,693.950012,707.900024,688.000000,698.650024,698.650024,1646833
2019-10-15,699.549988,706.150024,691.099976,703.700012,703.700012,939647
2019-10-16,708.099976,734.450012,708.099976,730.849976,730.849976,2820075
2019-10-17,728.150024,730.849976,712.000000,724.549988,724.549988,1876216
2019-10-18,725.500000,749.000000,718.299988,746.500000,746.500000,2263929
2019-10-22,745.950012,772.000000,742.450012,756.049988,756.049988,2174300
2019-10-23,755.000000,755.000000,735.299988,743.150024,743.150024,1147367
2019-10-24,743.000000,743.000000,663.450012,705.599976,705.599976,7394585
2019-10-25,699.950012,716.799988,689.099976,709.950012,709.950012,2914804
2019-10-27,null,null,null,null,null,null
2019-10-29,699.049988,720.900024,687.900024,714.750000,714.750000,2908854
2019-10-30,725.450012,741.299988,714.700012,734.950012,734.950012,2260375
2019-10-31,740.099976,774.900024,735.849976,768.750000,768.750000,3856582
2019-11-01,768.700012,798.000000,763.599976,775.700012,775.700012,4557725
2019-11-04,784.450012,795.900024,780.000000,783.799988,783.799988,2504708
2019-11-05,785.000000,795.000000,759.549988,768.599976,768.599976,2742795
2019-11-06,770.000000,782.599976,761.000000,773.250000,773.250000,1903692
2019-11-07,778.000000,782.000000,771.400024,777.849976,777.849976,1133781
2019-11-08,775.400024,785.900024,770.000000,774.000000,774.000000,1346108
2019-11-11,770.000000,771.750000,755.250000,767.099976,767.099976,1627591
2019-11-13,760.000000,768.849976,736.250000,739.549988,739.549988,2160990
2019-11-14,713.099976,756.849976,712.000000,733.950012,733.950012,4263295
2019-11-15,735.000000,768.000000,724.799988,755.150024,755.150024,4573144
2019-11-18,750.000000,785.900024,750.000000,769.500000,769.500000,4178751
2019-11-19,775.000000,793.500000,772.000000,786.150024,786.150024,3857258
2019-11-20,791.000000,801.000000,781.000000,789.650024,789.650024,3157623
2019-11-21,795.299988,797.000000,775.299988,778.950012,778.950012,1794807
2019-11-22,778.400024,796.900024,770.250000,793.200012,793.200012,1457907
2019-11-25,794.000000,824.900024,792.200012,822.900024,822.900024,3719171
2019-11-26,822.900024,825.250000,784.049988,791.049988,791.049988,3919231
2019-11-27,787.000000,802.799988,785.000000,788.099976,788.099976,1863654
2019-11-28,791.900024,802.700012,783.049988,800.150024,800.150024,2148249
2019-11-29,796.000000,809.000000,784.450012,787.049988,787.049988,2199611
2019-12-02,810.000000,822.000000,802.250000,807.250000,807.250000,5088611
2019-12-03,805.000000,805.000000,779.049988,782.299988,782.299988,2450605
2019-12-04,781.049988,790.650024,775.549988,785.400024,785.400024,1612350
2019-12-05,780.000000,789.849976,766.900024,769.299988,769.299988,1750196
2019-12-06,775.000000,779.650024,764.099976,768.000000,768.000000,1707058
2019-12-09,771.000000,774.000000,762.349976,766.299988,766.299988,1209386
2019-12-10,766.000000,782.000000,764.700012,770.200012,770.200012,2100125
2019-12-11,770.200012,774.599976,759.500000,767.400024,767.400024,1340370
2019-12-12,772.099976,779.000000,769.549988,774.200012,774.200012,993437
2019-12-13,776.049988,787.599976,774.750000,782.299988,782.299988,1454897
2019-12-16,780.000000,783.200012,761.400024,763.099976,763.099976,1543113
2019-12-17,765.799988,772.950012,756.849976,768.799988,768.799988,1825062
2019-12-18,773.599976,776.400024,751.500000,754.200012,754.200012,1674043
2019-12-19,754.900024,760.599976,736.549988,742.950012,742.950012,3571680
2019-12-20,743.500000,748.049988,740.950012,745.599976,745.599976,1606946
2019-12-23,744.000000,753.000000,735.000000,742.349976,742.349976,2488969
2019-12-24,746.000000,749.000000,737.150024,738.500000,738.500000,1481308
2019-12-26,739.599976,745.799988,734.000000,736.750000,736.750000,1298363
2019-12-27,737.500000,744.000000,735.599976,739.750000,739.750000,1054753
2019-12-30,742.000000,745.900024,732.799988,736.750000,736.750000,1307872
2019-12-31,737.000000,746.099976,732.900024,743.650024,743.650024,1683709
2020-01-01,746.799988,747.400024,738.599976,742.500000,742.500000,685313
2020-01-02,742.000000,768.500000,741.000000,766.349976,766.349976,2413731
2020-01-03,769.950012,769.950012,751.500000,756.650024,756.650024,1411458
2020-01-06,755.400024,755.799988,735.000000,737.000000,737.000000,957541
2020-01-07,738.200012,756.000000,735.500000,742.299988,742.299988,1104012
2020-01-08,735.400024,749.900024,733.599976,742.650024,742.650024,1312487
2020-01-09,752.950012,761.299988,750.049988,757.299988,757.299988,1471931
2020-01-10,756.799988,766.500000,751.000000,756.250000,756.250000,1261460
2020-01-13,757.000000,765.000000,757.000000,759.599976,759.599976,832679
2020-01-14,762.799988,767.900024,753.099976,759.900024,759.900024,1186220
2020-01-15,758.000000,769.000000,747.500000,766.400024,766.400024,1516061
2020-01-16,767.349976,771.000000,753.099976,756.049988,756.049988,1037376
2020-01-17,715.000000,772.000000,711.000000,768.250000,768.250000,4918914
2020-01-20,767.599976,777.500000,762.450012,772.799988,772.799988,1575278
2020-01-21,779.000000,781.099976,763.450012,771.650024,771.650024,1661273
2020-01-22,770.849976,799.000000,767.099976,792.900024,792.900024,3081732
2020-01-23,785.000000,811.950012,783.000000,808.900024,808.900024,2587185
2020-01-24,808.000000,824.400024,795.950012,822.000000,822.000000,1925862
2020-01-27,815.000000,836.900024,810.000000,813.099976,813.099976,2808890
2020-01-28,817.500000,823.849976,797.250000,808.900024,808.900024,1783600
2020-01-29,814.000000,822.849976,800.000000,802.299988,802.299988,1833108
2020-01-30,809.000000,809.000000,787.250000,791.250000,791.250000,1325227
2020-01-31,793.099976,797.950012,775.549988,778.900024,778.900024,1299292
2020-02-03,759.000000,783.000000,750.250000,780.400024,780.400024,1534961
2020-02-04,780.049988,796.349976,780.049988,793.700012,793.700012,1071567
2020-02-05,793.700012,802.099976,788.049988,799.900024,799.900024,1058399
2020-02-06,802.400024,806.650024,793.299988,801.000000,801.000000,1217580
2020-02-07,801.000000,803.599976,785.549988,787.650024,787.650024,1082529
2020-02-10,787.000000,789.700012,752.000000,757.549988,757.549988,4243828
2020-02-11,760.000000,769.000000,754.099976,759.299988,759.299988,3381311
2020-02-12,762.099976,774.450012,754.500000,755.349976,755.349976,1845607
2020-02-13,755.349976,764.950012,745.299988,752.250000,752.250000,1877016
2020-02-14,754.500000,770.849976,737.099976,743.049988,743.049988,3399473
2020-02-17,743.000000,750.000000,733.500000,737.400024,737.400024,1516432
2020-02-18,737.349976,741.200012,715.549988,723.900024,723.900024,1750918
2020-02-19,730.000000,759.750000,726.299988,757.150024,757.150024,2067868
2020-02-20,750.000000,767.799988,745.900024,751.299988,751.299988,2128575
2020-02-24,748.000000,748.000000,722.200012,724.900024,724.900024,2357961
2020-02-25,727.000000,732.900024,715.099976,720.400024,720.400024,2272073
